ADT#,File 1,File 2,File 3, File 4
1,0.159,0.137,0.126,0.316
2,,297.739,,0.181
3,0.216,0.169,0.175,0.313
4,0.062,0.052,0.044,0.245
5,0.169,0.263,0.152,0.464
6,0.070,0.053,0.053,0.109
7,0.040,0.043,0.040,0.046
8,0.036,0.096,0.099,0.115
9,0.062,0.053,0.054,0.070
